symbol,pattern_type,setup_time,level,breakout_time,deadline,side,entry_time,entry,exit_time,exit,result,retests_seen,entry_mode_assumption,pnl_points
USDJPY,dip,2025-04-08 12:00:00+00:00,146.662,2025-04-08 16:30:00+00:00,2025-04-08 20:00:00+00:00,sell,2025-04-08 16:45:00+00:00,146.53,2025-04-08 17:00:00+00:00,146.63,SL,1,close_of_retest_candle,-99.99999999999432
USDJPY,peak,2026-01-08 20:00:00+00:00,157.07,2026-01-09 01:15:00+00:00,2026-01-09 04:00:00+00:00,buy,2026-01-09 01:30:00+00:00,157.095,2026-01-09 04:15:00+00:00,157.295,TP,1,close_of_retest_candle,199.99999999998863
USDJPY,dip,2026-01-25 20:00:00+00:00,154.213,2026-01-26 02:00:00+00:00,2026-01-26 04:00:00+00:00,sell,2026-01-26 02:15:00+00:00,154.031,2026-01-26 03:00:00+00:00,154.131,SL,1,close_of_retest_candle,-99.99999999999432
